Tester,Class,Score,Gender
8,2,2772,M
9,3,8987,M
10,1,132,M
11,2,2034,M
12,1,132,F
13,3,3573,M
14,2,975,M
15,3,3066,M
16,2,3360,M
18,1,537,M
20,2,2628,M
21,2,1897,M
22,1,99,M
23,2,990,M
24,2,1204,M
25,1,200,M
26,2,1129,M
27,1,434,F
28,2,2772,M
29,2,2772,M
30,1,347,F
31,2,716,M
32,2,2856,M
33,1,0,M
34,2,693,M
35,1,420,F
36,2,1524,M
37,1,792,M
38,1,83,M
39,2,2274,M
41,2,975,M
42,1,0,M
43,2,942,F
44,2,1158,F
45,3,4293,M
47,1,420,M
48,1,420,M
49,1,252,M
50,3,5013,M
51,3,5013,M
52,2,2358,F
53,1,33,F
54,2,2346,F
55,2,1431,M
56,3,3972,F
57,2,2079,M
58,1,777,M
59,1,0,M
60,1,318,M
61,3,4053,M
62,2,1824,M
63,3,2984,M
64,3,2853,M
65,3,5916,M
66,2,1013,M
67,2,1686,F
68,3,3093,M
69,3,3546,F
70,3,2906,M
71,3,3816,M
72,2,973,M
73,1,66,M
74,3,9393,M
75,2,822,M
76,3,2093,M
77,3,3947,M
78,1,132,M
79,3,1662,M
80,2,651,M
81,2,998,M
82,2,1488,F
83,1,0,M
84,1,0,F
85,3,3200,F
86,1,0,M
87,2,1109,F
88,1,50,F
89,2,1946,F
90,3,9252,M
91,1,297,M
92,1,165,M
93,1,396,M
94,2,693,M
95,3,3212,M
96,2,975,F
97,2,3177,M
98,2,912,M
99,3,1680,M
100,3,3600,M
101,2,765,F
102,2,693,F
103,2,2151,M
104,1,313,M
105,3,3509,M
106,3,5878,F
107,3,3108,M
108,2,2292,F
109,2,629,F
110,2,1127,M
111,2,2514,M
112,1,678,M
113,3,3093,F
114,2,693,M
115,3,6570,F
116,3,15678,F
117,1,149,F
118,1,132,F
119,2,1111,F
120,3,3756,M
121,2,737,F
122,2,968,M
123,3,2747,M
124,2,1671,F
125,1,1059,M
126,2,2856,F
127,3,4905,F
128,3,2373,M
129,2,1116,M
130,2,1564,F
131,1,339,F
132,3,7838,M
133,2,1992,F
134,2,1295,F
135,2,1980,F
136,2,933,M
137,2,1204,M
138,3,5337,M
139,1,349,M
140,3,3780,F
141,2,792,F
142,2,1596,M
143,3,7332,M
144,2,1440,F
145,2,1013,M
146,3,1554,F
147,1,165,M
148,3,2158,M
149,3,3375,M
150,2,678,M
151,2,2826,M
152,3,5198,F
153,1,226,M
154,3,8391,M
155,2,1392,F
156,3,4638,F
157,2,2292,M
158,2,735,F
159,3,3732,M
160,1,405,F
161,3,3273,F
162,3,2982,F
163,2,2034,M
164,2,1873,M
165,1,66,M
166,3,14532,M
167,2,1125,M
168,3,4958,M
169,2,975,M
170,1,1960,F
171,3,3492,F
172,2,660,F
173,3,1765,M
174,3,4071,F
175,2,1038,M
176,3,2868,F
177,1,459,F
178,2,2268,F
179,3,6330,M
180,1,365,M
181,2,2102,M
182,3,2678,M
183,3,3546,F
184,2,871,F
185,2,2832,F
186,2,1205,F
187,3,2853,M
188,1,634,M
189,2,1222,M
190,2,2976,M
191,1,99,F
192,1,330,F
193,3,2556,F
194,3,5271,M
195,3,4485,M
196,3,7413,M
197,1,318,M
198,3,2295,F
199,1,226,M
200,1,0,F
